# Reduction : Rosenberg ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
12,9,0.4,20,0.5283333333333338,0.0,0.8333333333333334,0.0,2,2,0
12,9,0.45,20,0.49000000000000005,0.0,0.8333333333333334,0.0,2,2,0
12,9,0.5,20,0.5033333333333335,0.16666666666666666,0.8333333333333334,0.0,2,2,0
12,9,0.55,20,0.4833333333333335,0.0,1.0,0.02,2,2,0
12,9,0.6000000000000001,20,0.4666666666666663,0.0,1.0,0.01,2,2,0
12,9,0.65,20,0.47833333333333306,0.16666666666666666,1.0,0.03,2,2,0
12,9,0.7000000000000001,20,0.44666666666666655,0.0,0.8333333333333334,0.0,2,2,0
12,9,0.75,20,0.43,0.0,0.8333333333333334,0.0,2,2,0
12,9,0.8,20,0.45333333333333314,0.0,0.8333333333333334,0.0,2,2,0
12,9,0.8500000000000001,20,0.3949999999999999,0.0,0.8333333333333334,0.0,2,2,0
12,9,0.9,20,0.41166666666666674,0.0,0.8333333333333334,0.0,2,2,0
12,9,0.9500000000000001,20,0.4016666666666668,0.0,1.0,0.01,2,2,0
12,9,1.0,20,0.37833333333333335,0.0,0.8333333333333334,0.0,2,2,0
12,9,1.05,20,0.425,0.0,1.0,0.03,2,2,0
12,9,1.1,20,0.4016666666666667,0.0,0.8333333333333334,0.0,2,2,0
12,9,1.1500000000000001,20,0.3449999999999999,0.0,1.0,0.01,2,2,0
12,9,1.2000000000000002,20,0.4033333333333334,0.0,0.8333333333333334,0.0,2,2,0
12,9,1.25,20,0.35833333333333345,0.0,0.8333333333333334,0.0,2,2,0
12,9,1.3,20,0.3566666666666665,0.0,1.0,0.02,2,2,0
12,9,1.35,20,0.40333333333333343,0.0,0.8333333333333334,0.0,2,2,1
12,9,1.4000000000000001,20,0.3116666666666666,0.0,0.8333333333333334,0.0,2,2,0
12,9,1.4500000000000002,20,0.39833333333333343,0.0,1.0,0.01,2,2,0
13,0,0.05,20,0.685,0.5,0.875,0.0,2,2,1
13,0,0.1,20,0.7075,0.375,1.0,0.01,2,2,1
13,0,0.15000000000000002,20,0.695,0.5,1.0,0.01,2,2,1
13,0,0.2,20,0.70625,0.375,0.875,0.0,2,2,0
13,0,0.25,20,0.6625,0.375,0.875,0.0,2,2,0
13,0,0.30000000000000004,20,0.62625,0.25,0.875,0.0,2,2,0
13,0,0.35000000000000003,20,0.7,0.25,0.875,0.0,2,2,0
13,0,0.4,20,0.64125,0.25,0.875,0.0,2,2,0
13,0,0.45,20,0.65625,0.25,0.875,0.0,2,2,0
13,0,0.5,20,0.64625,0.375,1.0,0.01,2,2,0
13,0,0.55,20,0.66375,0.375,0.875,0.0,2,2,0
13,0,0.6000000000000001,20,0.62875,0.25,0.875,0.0,2,2,1
13,0,0.65,20,0.59875,0.125,0.875,0.0,2,2,0
13,0,0.7000000000000001,20,0.635,0.25,1.0,0.01,2,2,0
13,0,0.75,20,0.6575,0.375,0.875,0.0,2,2,0
13,0,0.8,20,0.62375,0.25,1.0,0.01,2,2,0
13,0,0.8500000000000001,20,0.655,0.375,0.75,0.0,2,2,0
13,0,0.9,20,0.65125,0.25,0.875,0.0,2,2,0
13,0,0.9500000000000001,20,0.6325,0.25,0.875,0.0,2,2,0
13,0,1.0,20,0.655,0.375,0.875,0.0,2,2,0
13,0,1.05,20,0.64,0.375,0.875,0.0,2,2,0
13,0,1.1,20,0.64,0.25,0.875,0.0,2,2,0
13,0,1.1500000000000001,20,0.63375,0.25,0.875,0.0,2,2,0
13,0,1.2000000000000002,20,0.61125,0.0,0.75,0.0,2,2,0
13,0,1.25,20,0.655,0.25,0.875,0.0,2,2,0
13,0,1.3,20,0.65875,0.25,1.0,0.01,2,2,0
13,0,1.35,20,0.63125,0.25,0.875,0.0,2,2,0
13,0,1.4000000000000001,20,0.64,0.25,1.0,0.01,2,2,0
13,0,1.4500000000000002,20,0.61875,0.25,0.875,0.0,2,2,0
13,1,0.05,20,0.72875,0.375,0.875,0.0,2,2,1
13,1,0.1,20,0.72625,0.5,1.0,0.01,2,2,1
13,1,0.15000000000000002,20,0.72625,0.5,0.875,0.0,2,2,0
13,1,0.2,20,0.6975,0.375,1.0,0.02,2,2,0
13,1,0.25,20,0.68625,0.375,1.0,0.01,2,2,0
13,1,0.30000000000000004,20,0.69375,0.375,0.875,0.0,2,2,0
13,1,0.35000000000000003,20,0.665,0.25,0.875,0.0,2,2,0
13,1,0.4,20,0.66875,0.25,0.875,0.0,2,2,0
13,1,0.45,20,0.65625,0.25,0.875,0.0,2,2,0
13,1,0.5,20,0.67375,0.25,1.0,0.01,2,2,0
13,1,0.55,20,0.65,0.375,1.0,0.01,2,2,0
13,1,0.6000000000000001,20,0.66125,0.0,0.875,0.0,2,2,0
13,1,0.65,20,0.64,0.0,0.875,0.0,2,2,0
13,1,0.7000000000000001,20,0.6175,0.25,0.875,0.0,2,2,0
13,1,0.75,20,0.64625,0.375,0.875,0.0,2,2,0
13,1,0.8,20,0.635,0.0,0.875,0.0,2,2,0
13,1,0.8500000000000001,20,0.63625,0.25,0.875,0.0,2,2,0
13,1,0.9,20,0.64875,0.375,1.0,0.01,2,2,0
13,1,0.9500000000000001,20,0.66,0.375,0.875,0.0,2,2,0
13,1,1.0,20,0.62875,0.25,0.875,0.0,2,2,0
13,1,1.05,20,0.6525,0.25,0.875,0.0,2,2,0
13,1,1.1,20,0.62375,0.0,0.75,0.0,2,2,0
13,1,1.1500000000000001,20,0.635,0.125,0.875,0.0,2,2,0
13,1,1.2000000000000002,20,0.6375,0.125,0.875,0.0,2,2,0
13,1,1.25,20,0.61625,0.25,0.875,0.0,2,2,0
13,1,1.3,20,0.61,0.25,0.875,0.0,2,2,0
13,1,1.35,20,0.64625,0.375,0.875,0.0,2,2,0
13,1,1.4000000000000001,20,0.635,0.0,0.875,0.0,2,2,0
13,1,1.4500000000000002,20,0.6425,0.25,0.875,0.0,2,2,0
13,2,0.05,20,0.68625,0.375,0.875,0.0,2,2,0
13,2,0.1,20,0.69125,0.5,0.875,0.0,2,2,0
13,2,0.15000000000000002,20,0.68125,0.25,0.875,0.0,2,2,0
13,2,0.2,20,0.66125,0.375,0.875,0.0,2,2,0
13,2,0.25,20,0.6675,0.375,0.875,0.0,2,2,0
13,2,0.30000000000000004,20,0.66125,0.25,1.0,0.02,2,2,0
13,2,0.35000000000000003,20,0.655,0.25,0.875,0.0,2,2,0
13,2,0.4,20,0.66125,0.25,0.875,0.0,2,2,0
13,2,0.45,20,0.65375,0.25,0.875,0.0,2,2,0
13,2,0.5,20,0.635,0.0,0.875,0.0,2,2,0
13,2,0.55,20,0.67375,0.25,1.0,0.01,2,2,0
13,2,0.6000000000000001,20,0.60625,0.25,0.75,0.0,2,2,0
13,2,0.65,20,0.66125,0.25,0.875,0.0,2,2,1
13,2,0.7000000000000001,20,0.63,0.25,0.875,0.0,2,2,0
13,2,0.75,20,0.635,0.25,0.875,0.0,2,2,0
13,2,0.8,20,0.67125,0.25,1.0,0.01,2,2,0
13,2,0.8500000000000001,20,0.64625,0.25,0.875,0.0,2,2,0
13,2,0.9,20,0.61875,0.125,0.875,0.0,2,2,0
13,2,0.9500000000000001,20,0.65375,0.125,0.875,0.0,2,2,0
13,2,1.0,20,0.66,0.25,1.0,0.01,2,2,0
13,2,1.05,20,0.6675,0.25,1.0,0.01,2,2,0
13,2,1.1,20,0.67,0.25,0.875,0.0,2,2,0
13,2,1.1500000000000001,20,0.61125,0.125,0.875,0.0,2,2,0
13,2,1.2000000000000002,20,0.6375,0.25,0.875,0.0,2,2,0
13,2,1.25,20,0.64875,0.125,0.875,0.0,2,2,0
13,2,1.3,20,0.66,0.25,0.875,0.0,2,2,1
13,2,1.35,20,0.61875,0.25,1.0,0.01,2,2,0
13,2,1.4000000000000001,20,0.645,0.125,0.875,0.0,2,2,0
13,2,1.4500000000000002,20,0.65125,0.25,0.875,0.0,2,2,0
13,3,0.05,20,0.62,0.375,0.875,0.0,2,2,0
13,3,0.1,20,0.71125,0.375,1.0,0.01,2,2,0
13,3,0.15000000000000002,20,0.68625,0.375,1.0,0.01,2,2,0
13,3,0.2,20,0.7,0.25,1.0,0.01,2,2,0
13,3,0.25,20,0.665,0.375,1.0,0.01,2,2,0
13,3,0.30000000000000004,20,0.68,0.25,0.875,0.0,2,2,0
13,3,0.35000000000000003,20,0.65875,0.375,0.875,0.0,2,2,0
13,3,0.4,20,0.64875,0.25,0.875,0.0,2,2,0
13,3,0.45,20,0.62625,0.25,0.875,0.0,2,2,0
13,3,0.5,20,0.665,0.0,0.875,0.0,2,2,0
13,3,0.55,20,0.66375,0.25,0.875,0.0,2,2,0
13,3,0.6000000000000001,20,0.67,0.375,1.0,0.02,2,2,0
13,3,0.65,20,0.65875,0.125,0.875,0.0,2,2,0
13,3,0.7000000000000001,20,0.65625,0.25,0.875,0.0,2,2,0
13,3,0.75,20,0.64,0.125,0.875,0.0,2,2,0
13,3,0.8,20,0.655,0.25,0.875,0.0,2,2,0
13,3,0.8500000000000001,20,0.63875,0.125,0.875,0.0,2,2,0
13,3,0.9,20,0.66625,0.25,0.875,0.0,2,2,0
13,3,0.9500000000000001,20,0.63,0.25,0.875,0.0,2,2,0
13,3,1.0,20,0.6475,0.25,0.875,0.0,2,2,0
13,3,1.05,20,0.64125,0.25,0.875,0.0,2,2,0
13,3,1.1,20,0.65625,0.25,0.875,0.0,2,2,0
13,3,1.1500000000000001,20,0.6125,0.25,0.75,0.0,2,2,0
13,3,1.2000000000000002,20,0.635,0.25,0.875,0.0,2,2,0
13,3,1.25,20,0.635,0.125,0.875,0.0,2,2,0
13,3,1.3,20,0.64625,0.375,0.875,0.0,2,2,0
13,3,1.35,20,0.64625,0.25,0.875,0.0,2,2,0
13,3,1.4000000000000001,20,0.63,0.25,0.75,0.0,2,2,0
13,3,1.4500000000000002,20,0.6375,0.125,0.875,0.0,2,2,0
13,4,0.05,20,0.735,0.5,1.0,0.02,2,2,0
13,4,0.1,20,0.72625,0.5,1.0,0.01,2,2,0
13,4,0.15000000000000002,20,0.68625,0.375,0.875,0.0,2,2,0
13,4,0.2,20,0.6925,0.25,1.0,0.01,2,2,0
13,4,0.25,20,0.69375,0.25,1.0,0.02,2,2,0
13,4,0.30000000000000004,20,0.665,0.125,1.0,0.01,2,2,0
13,4,0.35000000000000003,20,0.64625,0.25,0.875,0.0,2,2,0
13,4,0.4,20,0.65625,0.125,1.0,0.01,2,2,0
13,4,0.45,20,0.6575,0.25,0.875,0.0,2,2,0
13,4,0.5,20,0.60875,0.125,0.875,0.0,2,2,0
13,4,0.55,20,0.64,0.125,0.875,0.0,2,2,0
13,4,0.6000000000000001,20,0.635,0.0,0.875,0.0,2,2,0
13,4,0.65,20,0.63875,0.0,0.875,0.0,2,2,0
13,4,0.7000000000000001,20,0.62625,0.25,0.875,0.0,2,2,0
13,4,0.75,20,0.6575,0.125,1.0,0.01,2,2,0
13,4,0.8,20,0.635,0.0,0.875,0.0,2,2,0
13,4,0.8500000000000001,20,0.63375,0.25,0.875,0.0,2,2,0
13,4,0.9,20,0.66625,0.25,0.875,0.0,2,2,0
13,4,0.9500000000000001,20,0.6425,0.0,0.875,0.0,2,2,0
13,4,1.0,20,0.64125,0.25,1.0,0.01,2,2,0
13,4,1.05,20,0.63,0.25,0.875,0.0,2,2,0
13,4,1.1,20,0.625,0.125,0.875,0.0,2,2,0
13,4,1.1500000000000001,20,0.64375,0.125,0.875,0.0,2,2,0
13,4,1.2000000000000002,20,0.64125,0.25,0.875,0.0,2,2,0
13,4,1.25,20,0.63,0.375,0.875,0.0,2,2,0
13,4,1.3,20,0.63625,0.25,0.875,0.0,2,2,0
13,4,1.35,20,0.64375,0.25,0.875,0.0,2,2,0
13,4,1.4000000000000001,20,0.6375,0.125,0.875,0.0,2,2,0
13,4,1.4500000000000002,20,0.62125,0.25,0.875,0.0,2,2,0
13,5,0.05,20,0.69,0.375,0.875,0.0,2,2,0
13,5,0.1,20,0.70875,0.375,0.875,0.0,2,2,1
13,5,0.15000000000000002,20,0.7075,0.375,1.0,0.01,2,2,0
13,5,0.2,20,0.705,0.125,1.0,0.01,2,2,0
13,5,0.25,20,0.65875,0.25,1.0,0.01,2,2,0
13,5,0.30000000000000004,20,0.6675,0.25,1.0,0.01,2,2,0
13,5,0.35000000000000003,20,0.6725,0.25,0.875,0.0,2,2,0
13,5,0.4,20,0.68625,0.25,1.0,0.01,2,2,0
13,5,0.45,20,0.66,0.375,0.875,0.0,2,2,0
13,5,0.5,20,0.65125,0.25,0.875,0.0,2,2,0
13,5,0.55,20,0.61375,0.25,0.875,0.0,2,2,0
13,5,0.6000000000000001,20,0.635,0.0,0.875,0.0,2,2,0
13,5,0.65,20,0.66375,0.25,0.875,0.0,2,2,0
13,5,0.7000000000000001,20,0.6425,0.25,1.0,0.01,2,2,1
13,5,0.75,20,0.63,0.125,1.0,0.01,2,2,0
13,5,0.8,20,0.6275,0.25,0.875,0.0,2,2,0
13,5,0.8500000000000001,20,0.605,0.125,0.875,0.0,2,2,0
13,5,0.9,20,0.64625,0.25,0.875,0.0,2,2,0
13,5,0.9500000000000001,20,0.6175,0.25,0.875,0.0,2,2,0
13,5,1.0,20,0.65875,0.25,0.875,0.0,2,2,0
13,5,1.05,20,0.6525,0.125,1.0,0.01,2,2,0
13,5,1.1,20,0.63125,0.25,0.875,0.0,2,2,0
13,5,1.1500000000000001,20,0.6325,0.25,0.875,0.0,2,2,0
13,5,1.2000000000000002,20,0.62625,0.25,0.875,0.0,2,2,0
13,5,1.25,20,0.6125,0.25,0.75,0.0,2,2,0
13,5,1.3,20,0.61625,0.25,0.875,0.0,2,2,0
13,5,1.35,20,0.6275,0.25,0.875,0.0,2,2,0
13,5,1.4000000000000001,20,0.6075,0.125,1.0,0.01,2,2,0
13,5,1.4500000000000002,20,0.62375,0.0,0.875,0.0,2,2,0
13,6,0.05,20,0.69625,0.375,0.875,0.0,3,2,1
13,6,0.1,20,0.705,0.375,0.875,0.0,3,2,1
13,6,0.15000000000000002,20,0.68875,0.375,0.875,0.0,3,2,0
13,6,0.2,20,0.6725,0.375,0.875,0.0,3,2,0
13,6,0.25,20,0.66375,0.25,0.875,0.0,3,2,0
13,6,0.30000000000000004,20,0.6525,0.25,0.875,0.0,3,2,0
13,6,0.35000000000000003,20,0.67,0.25,0.875,0.0,3,2,0
13,6,0.4,20,0.6525,0.25,0.875,0.0,3,2,0
13,6,0.45,20,0.6375,0.25,0.875,0.0,3,2,0
13,6,0.5,20,0.6175,0.25,0.875,0.0,3,2,0
13,6,0.55,20,0.6275,0.25,0.75,0.0,3,2,0
13,6,0.6000000000000001,20,0.63125,0.25,0.875,0.0,3,2,0
13,6,0.65,20,0.65125,0.375,0.875,0.0,3,2,0
13,6,0.7000000000000001,20,0.6375,0.375,0.875,0.0,3,2,0
13,6,0.75,20,0.6175,0.25,1.0,0.01,3,2,0
13,6,0.8,20,0.625,0.25,0.875,0.0,3,2,0
13,6,0.8500000000000001,20,0.63875,0.25,1.0,0.01,3,2,0
13,6,0.9,20,0.64125,0.25,0.875,0.0,3,2,0
13,6,0.9500000000000001,20,0.63875,0.25,0.875,0.0,3,2,0
13,6,1.0,20,0.64875,0.25,0.875,0.0,3,2,0
13,6,1.05,20,0.615,0.0,0.875,0.0,3,2,0
13,6,1.1,20,0.63375,0.25,0.875,0.0,3,2,0
13,6,1.1500000000000001,20,0.62125,0.25,0.75,0.0,3,2,0
13,6,1.2000000000000002,20,0.6575,0.25,0.875,0.0,3,2,0
13,6,1.25,20,0.63625,0.25,0.875,0.0,3,2,0
13,6,1.3,20,0.64375,0.25,0.875,0.0,3,2,0
13,6,1.35,20,0.615,0.125,0.875,0.0,3,2,0
13,6,1.4000000000000001,20,0.635,0.125,0.875,0.0,3,2,0
13,6,1.4500000000000002,20,0.62,0.25,0.875,0.0,3,2,0
13,7,0.05,20,0.6975,0.375,1.0,0.02,2,2,1
13,7,0.1,20,0.68625,0.375,0.875,0.0,2,2,0
13,7,0.15000000000000002,20,0.705,0.5,1.0,0.03,2,2,0
13,7,0.2,20,0.6925,0.25,1.0,0.02,2,2,0
13,7,0.25,20,0.67125,0.25,0.875,0.0,2,2,0
13,7,0.30000000000000004,20,0.64375,0.0,0.875,0.0,2,2,1
13,7,0.35000000000000003,20,0.68125,0.125,0.875,0.0,2,2,0
13,7,0.4,20,0.6525,0.25,0.875,0.0,2,2,0
13,7,0.45,20,0.665,0.25,0.875,0.0,2,2,1
13,7,0.5,20,0.6525,0.25,0.875,0.0,2,2,0
13,7,0.55,20,0.655,0.25,0.875,0.0,2,2,0
13,7,0.6000000000000001,20,0.6575,0.25,0.875,0.0,2,2,0
13,7,0.65,20,0.67,0.25,0.875,0.0,2,2,0
13,7,0.7000000000000001,20,0.67875,0.375,0.875,0.0,2,2,0
13,7,0.75,20,0.63875,0.25,0.875,0.0,2,2,0
13,7,0.8,20,0.66625,0.25,0.875,0.0,2,2,0
13,7,0.8500000000000001,20,0.6475,0.125,0.875,0.0,2,2,0
13,7,0.9,20,0.62625,0.125,0.875,0.0,2,2,0
13,7,0.9500000000000001,20,0.6375,0.125,1.0,0.01,2,2,0
13,7,1.0,20,0.65,0.25,0.875,0.0,2,2,0
13,7,1.05,20,0.66125,0.125,0.875,0.0,2,2,0
13,7,1.1,20,0.65375,0.0,0.875,0.0,2,2,0
13,7,1.1500000000000001,20,0.63,0.0,0.875,0.0,2,2,0
13,7,1.2000000000000002,20,0.64625,0.25,0.875,0.0,2,2,0
13,7,1.25,20,0.61875,0.25,0.875,0.0,2,2,0
13,7,1.3,20,0.635,0.25,0.875,0.0,2,2,0
13,7,1.35,20,0.625,0.25,0.75,0.0,2,2,0
13,7,1.4000000000000001,20,0.65,0.25,0.875,0.0,2,2,0
13,7,1.4500000000000002,20,0.6475,0.25,0.875,0.0,2,2,0
13,8,0.05,20,0.70125,0.5,1.0,0.02,3,2,0
13,8,0.1,20,0.7025,0.375,0.875,0.0,3,2,0
13,8,0.15000000000000002,20,0.71375,0.25,0.875,0.0,3,2,0
13,8,0.2,20,0.69625,0.375,0.875,0.0,3,2,0
13,8,0.25,20,0.66125,0.25,0.875,0.0,3,2,0
13,8,0.30000000000000004,20,0.65875,0.25,1.0,0.01,3,2,0
13,8,0.35000000000000003,20,0.65125,0.375,0.875,0.0,3,2,0
13,8,0.4,20,0.695,0.25,0.875,0.0,3,2,0
13,8,0.45,20,0.6625,0.25,0.875,0.0,3,2,0
13,8,0.5,20,0.6275,0.25,0.875,0.0,3,2,0
13,8,0.55,20,0.6475,0.25,0.875,0.0,3,2,0
13,8,0.6000000000000001,20,0.64875,0.375,0.875,0.0,3,2,0
13,8,0.65,20,0.62625,0.25,0.875,0.0,3,2,0
13,8,0.7000000000000001,20,0.6475,0.25,0.875,0.0,3,2,0
13,8,0.75,20,0.63125,0.375,0.875,0.0,3,2,0
13,8,0.8,20,0.635,0.25,0.875,0.0,3,2,0
13,8,0.8500000000000001,20,0.62625,0.0,0.875,0.0,3,2,0
13,8,0.9,20,0.63125,0.25,0.875,0.0,3,2,0
13,8,0.9500000000000001,20,0.65875,0.375,1.0,0.01,3,2,0
13,8,1.0,20,0.6425,0.375,0.875,0.0,3,2,0
13,8,1.05,20,0.64375,0.25,1.0,0.01,3,2,0
13,8,1.1,20,0.65375,0.0,0.875,0.0,3,2,0
13,8,1.1500000000000001,20,0.61875,0.25,0.75,0.0,3,2,1
13,8,1.2000000000000002,20,0.6475,0.375,0.875,0.0,3,2,0
13,8,1.25,20,0.625,0.25,0.75,0.0,3,2,0
13,8,1.3,20,0.6325,0.25,0.875,0.0,3,2,0
13,8,1.35,20,0.64,0.25,0.875,0.0,3,2,0
13,8,1.4000000000000001,20,0.64,0.0,0.875,0.0,3,2,0
13,8,1.4500000000000002,20,0.6175,0.25,0.875,0.0,3,2,0
13,9,0.05,20,0.62375,0.125,0.875,0.0,2,2,0
13,9,0.1,20,0.685,0.375,0.875,0.0,2,2,0
13,9,0.15000000000000002,20,0.6775,0.5,0.875,0.0,2,2,1
13,9,0.2,20,0.685,0.25,0.875,0.0,2,2,1
13,9,0.25,20,0.69,0.25,0.875,0.0,2,2,1
13,9,0.30000000000000004,20,0.66875,0.25,1.0,0.01,2,2,0
13,9,0.35000000000000003,20,0.6275,0.25,0.875,0.0,2,2,0
13,9,0.4,20,0.64125,0.25,0.875,0.0,2,2,0
13,9,0.45,20,0.655,0.375,0.875,0.0,2,2,0
13,9,0.5,20,0.635,0.125,0.875,0.0,2,2,0
13,9,0.55,20,0.655,0.25,0.875,0.0,2,2,0
13,9,0.6000000000000001,20,0.63875,0.25,0.875,0.0,2,2,0
13,9,0.65,20,0.61875,0.0,0.75,0.0,2,2,0
13,9,0.7000000000000001,20,0.66125,0.25,0.875,0.0,2,2,0
13,9,0.75,20,0.63,0.0,0.875,0.0,2,2,0
13,9,0.8,20,0.61,0.25,0.875,0.0,2,2,0
13,9,0.8500000000000001,20,0.65875,0.25,0.875,0.0,2,2,1
13,9,0.9,20,0.64875,0.25,0.875,0.0,2,2,1
13,9,0.9500000000000001,20,0.645,0.25,0.875,0.0,2,2,0
13,9,1.0,20,0.6475,0.25,1.0,0.01,2,2,0
13,9,1.05,20,0.63,0.25,0.875,0.0,2,2,0
13,9,1.1,20,0.65125,0.375,0.875,0.0,2,2,0
13,9,1.1500000000000001,20,0.64125,0.25,1.0,0.01,2,2,0
13,9,1.2000000000000002,20,0.61625,0.375,0.875,0.0,2,2,0
13,9,1.25,20,0.6375,0.25,0.875,0.0,2,2,0
13,9,1.3,20,0.62375,0.125,0.875,0.0,2,2,1
13,9,1.35,20,0.615,0.0,0.875,0.0,2,2,0
13,9,1.4000000000000001,20,0.62125,0.0,0.875,0.0,2,2,0
13,9,1.4500000000000002,20,0.63,0.375,0.875,0.0,2,2,0
14,0,0.05,20,0.7388888888888892,0.4444444444444444,0.8888888888888888,0.0,2,2,1
14,0,0.1,20,0.8122222222222227,0.4444444444444444,1.0,0.09,2,2,0
14,0,0.15000000000000002,20,0.793333333333334,0.3333333333333333,1.0,0.08,2,2,0
14,0,0.2,20,0.7333333333333333,0.4444444444444444,1.0,0.03,2,2,0
14,0,0.25,20,0.7288888888888887,0.3333333333333333,1.0,0.01,2,2,0
14,0,0.30000000000000004,20,0.6988888888888884,0.3333333333333333,0.8888888888888888,0.0,2,2,1
14,0,0.35000000000000003,20,0.6922222222222222,0.2222222222222222,1.0,0.01,2,2,0
14,0,0.4,20,0.6311111111111113,0.3333333333333333,0.8888888888888888,0.0,2,2,0
14,0,0.45,20,0.5966666666666672,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,0,0.5,20,0.5911111111111114,0.2222222222222222,0.8888888888888888,0.0,2,2,0
14,0,0.55,20,0.627777777777778,0.1111111111111111,1.0,0.02,2,2,0
14,0,0.6000000000000001,20,0.5566666666666666,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,0,0.65,20,0.5644444444444443,0.1111111111111111,1.0,0.01,2,2,0
14,0,0.7000000000000001,20,0.5488888888888891,0.0,0.8888888888888888,0.0,2,2,0
14,0,0.75,20,0.5633333333333337,0.0,1.0,0.01,2,2,0
14,0,0.8,20,0.5533333333333335,0.2222222222222222,0.8888888888888888,0.0,2,2,0
14,0,0.8500000000000001,20,0.5222222222222223,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,0,0.9,20,0.5511111111111114,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,0,0.9500000000000001,20,0.5555555555555554,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,0,1.0,20,0.5388888888888892,0.3333333333333333,1.0,0.01,2,2,0
14,0,1.05,20,0.532222222222222,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,0,1.1,20,0.53,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,0,1.1500000000000001,20,0.4922222222222223,0.0,0.8888888888888888,0.0,2,2,0
14,0,1.2000000000000002,20,0.49000000000000016,0.1111111111111111,0.7777777777777778,0.0,2,2,0
14,0,1.25,20,0.5466666666666666,0.0,0.8888888888888888,0.0,2,2,0
14,0,1.3,20,0.5377777777777778,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,0,1.35,20,0.5366666666666667,0.0,0.8888888888888888,0.0,2,2,0
14,0,1.4000000000000001,20,0.5166666666666667,0.0,0.8888888888888888,0.0,2,2,0
14,0,1.4500000000000002,20,0.5077777777777776,0.1111111111111111,1.0,0.01,2,2,0
14,1,0.05,20,0.8055555555555555,0.4444444444444444,1.0,0.14,2,2,0
14,1,0.1,20,0.7955555555555552,0.4444444444444444,1.0,0.1,2,2,0
14,1,0.15000000000000002,20,0.7622222222222226,0.4444444444444444,1.0,0.05,2,2,0
14,1,0.2,20,0.772222222222222,0.3333333333333333,1.0,0.08,2,2,0
14,1,0.25,20,0.7099999999999997,0.3333333333333333,1.0,0.03,2,2,0
14,1,0.30000000000000004,20,0.6677777777777778,0.3333333333333333,1.0,0.02,2,2,0
14,1,0.35000000000000003,20,0.69,0.3333333333333333,1.0,0.04,2,2,0
14,1,0.4,20,0.6122222222222224,0.1111111111111111,1.0,0.03,2,2,0
14,1,0.45,20,0.595555555555556,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,1,0.5,20,0.5866666666666669,0.1111111111111111,1.0,0.01,2,2,0
14,1,0.55,20,0.5688888888888893,0.1111111111111111,1.0,0.01,2,2,0
14,1,0.6000000000000001,20,0.6244444444444448,0.2222222222222222,0.8888888888888888,0.0,2,2,0
14,1,0.65,20,0.5722222222222225,0.0,1.0,0.02,2,2,1
14,1,0.7000000000000001,20,0.5755555555555558,0.0,1.0,0.01,2,2,0
14,1,0.75,20,0.5322222222222224,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,1,0.8,20,0.5633333333333337,0.2222222222222222,1.0,0.01,2,2,0
14,1,0.8500000000000001,20,0.5500000000000004,0.2222222222222222,0.8888888888888888,0.0,2,2,0
14,1,0.9,20,0.5255555555555554,0.2222222222222222,0.8888888888888888,0.0,2,2,0
14,1,0.9500000000000001,20,0.5600000000000003,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,1,1.0,20,0.5788888888888887,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,1,1.05,20,0.542222222222222,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,1,1.1,20,0.5055555555555558,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,1,1.1500000000000001,20,0.528888888888889,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,1,1.2000000000000002,20,0.538888888888889,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,1,1.25,20,0.512222222222222,0.1111111111111111,1.0,0.01,2,2,0
14,1,1.3,20,0.5366666666666668,0.2222222222222222,1.0,0.01,2,2,1
14,1,1.35,20,0.5144444444444445,0.2222222222222222,0.8888888888888888,0.0,2,2,1
14,1,1.4000000000000001,20,0.5011111111111112,0.0,0.7777777777777778,0.0,2,2,0
14,1,1.4500000000000002,20,0.512222222222222,0.1111111111111111,0.8888888888888888,0.0,2,2,0
14,2,0.05,20,0.7933333333333337,0.3333333333333333,1.0,0.06,2,2,0
14,2,0.1,20,0.793333333333334,0.3333333333333333,1.0,0.11,2,2,0
14,2,0.15000000000000002,20,0.7811111111111113,0.5555555555555556,1.0,0.05,2,2,0
14,2,0.2,20,0.7322222222222223,0.3333333333333333,1.0,0.05,2,2,0
14,2,0.25,20,0.7199999999999999,0.2222222222222222,1.0,0.05,2,2,0
14,2,0.30000000000000004,20,0.6733333333333333,0.1111111111111111,1.0,0.03,2,2,0
14,2,0.35000000000000003,20,0.6388888888888892,0.3333333333333333,1.0,0.01,2,2,0
